Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,log_scaled_Sales,dayofweek,day,dayofyear_bin,month,season,year
7241,CA-2018-136651,2018-04-23,25/04/2018,Second Class,JF-15355,Jay Fein,Consumer,United States,Pasadena,California,91104.0,West,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",66.36,4.210051369934071,Job_days,23,Q2,4,Spring,2018
2601,CA-2018-108553,2018-04-23,29/04/2018,Standard Class,SK-19990,Sally Knutson,Consumer,United States,New York City,New York,10024.0,East,OFF-SU-10002573,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors",122.71,4.81794011687474,Job_days,23,Q2,4,Spring,2018
8471,US-2018-132031,2018-04-23,27/04/2018,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042.0,South,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,45.408,3.837471858163763,Job_days,23,Q2,4,Spring,2018
8472,US-2018-132031,2018-04-23,27/04/2018,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042.0,South,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,77.952,4.368840072869706,Job_days,23,Q2,4,Spring,2018
2600,CA-2018-108553,2018-04-23,29/04/2018,Standard Class,SK-19990,Sally Knutson,Consumer,United States,New York City,New York,10024.0,East,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,121.94,4.811696431478864,Job_days,23,Q2,4,Spring,2018
8473,US-2018-132031,2018-04-23,27/04/2018,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Clarksville,Tennessee,37042.0,South,OFF-LA-10000081,Office Supplies,Labels,Avery 496,3.0,1.3862943611198906,Job_days,23,Q2,4,Spring,2018
5527,CA-2018-166933,2018-04-24,28/04/2018,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Santa Barbara,California,93101.0,West,OFF-FA-10002676,Office Supplies,Fasteners,Colored Push Pins,1.81,1.0331844833456545,Job_days,24,Q2,4,Spring,2018
1685,CA-2018-149489,2018-04-24,27/04/2018,First Class,DK-12835,Damala Kotsonis,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-AP-10002495,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",99.28,4.607966273290093,Job_days,24,Q2,4,Spring,2018
6024,US-2018-128832,2018-04-24,27/04/2018,First Class,LS-16945,Linda Southworth,Corporate,United States,Providence,Rhode Island,2908.0,East,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,69.98,4.2623981472183505,Job_days,24,Q2,4,Spring,2018
1686,CA-2018-149489,2018-04-24,27/04/2018,First Class,DK-12835,Damala Kotsonis,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,1.188,0.7829878845597348,Job_days,24,Q2,4,Spring,2018
8201,CA-2018-125269,2018-04-24,30/04/2018,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,60610.0,Central,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,72.784,4.3011419059334175,Job_days,24,Q2,4,Spring,2018
1687,CA-2018-149489,2018-04-24,27/04/2018,First Class,DK-12835,Damala Kotsonis,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,7.518,2.142181571501022,Job_days,24,Q2,4,Spring,2018
3656,CA-2018-168102,2018-04-24,30/04/2018,Standard Class,CP-12340,Christine Phan,Corporate,United States,Jacksonville,Florida,32216.0,South,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,113.568,4.741168533176402,Job_days,24,Q2,4,Spring,2018
8200,CA-2018-125269,2018-04-24,30/04/2018,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,60610.0,Central,OFF-BI-10001628,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",10.43,2.4362414778067194,Job_days,24,Q2,4,Spring,2018
5434,CA-2018-129707,2018-04-25,29/04/2018,Standard Class,LH-16750,Larry Hughes,Consumer,United States,Chandler,Arizona,85224.0,West,OFF-AR-10000246,Office Supplies,Art,Newell 318,8.896,2.292130635090187,Job_days,25,Q2,4,Spring,2018
6888,CA-2018-120222,2018-04-25,02/05/2018,Standard Class,LL-16840,Lauren Leatherbury,Consumer,United States,Los Angeles,California,90032.0,West,OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",19.05,2.998229153752578,Job_days,25,Q2,4,Spring,2018
6889,CA-2018-120222,2018-04-25,02/05/2018,Standard Class,LL-16840,Lauren Leatherbury,Consumer,United States,Los Angeles,California,90032.0,West,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,73.344,4.308702970255038,Job_days,25,Q2,4,Spring,2018
5108,CA-2018-132213,2018-04-25,26/04/2018,First Class,PN-18775,Parhena Norris,Home Office,United States,Nashville,Tennessee,37211.0,South,OFF-AR-10004078,Office Supplies,Art,Newell 312,42.048,3.7623157721871188,Job_days,25,Q2,4,Spring,2018
7172,CA-2018-125381,2018-04-25,27/04/2018,Second Class,SG-20605,Speros Goranitis,Consumer,United States,San Francisco,California,94109.0,West,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,107.97,4.691072614988795,Job_days,25,Q2,4,Spring,2018
8974,CA-2018-159226,2018-04-25,27/04/2018,Second Class,RL-19615,Rob Lucas,Consumer,United States,Los Angeles,California,90008.0,West,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",344.981,5.846383860255137,Job_days,25,Q2,4,Spring,2018
5109,CA-2018-132213,2018-04-25,26/04/2018,First Class,PN-18775,Parhena Norris,Home Office,United States,Nashville,Tennessee,37211.0,South,OFF-AR-10001958,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,67.92,4.232946411659729,Job_days,25,Q2,4,Spring,2018
5075,CA-2018-151071,2018-04-25,29/04/2018,Second Class,MB-18085,Mick Brown,Consumer,United States,Los Angeles,California,90049.0,West,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",13.904,2.7016296332992873,Job_days,25,Q2,4,Spring,2018
2961,CA-2018-143665,2018-04-26,01/05/2018,Standard Class,PO-19180,Philisse Overcash,Home Office,United States,Seattle,Washington,98115.0,West,OFF-PA-10003673,Office Supplies,Paper,Strathmore Photo Mount Cards,20.34,3.060583245873607,Job_days,26,Q2,4,Spring,2018
1359,CA-2018-160045,2018-04-26,27/04/2018,First Class,LB-16735,Larry Blacks,Consumer,United States,Fort Worth,Texas,76106.0,Central,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",1.988,1.094604267270571,Job_days,26,Q2,4,Spring,2018
2962,CA-2018-143665,2018-04-26,01/05/2018,Standard Class,PO-19180,Philisse Overcash,Home Office,United States,Seattle,Washington,98115.0,West,OFF-LA-10002034,Office Supplies,Labels,Avery 478,39.28,3.6958550678503617,Job_days,26,Q2,4,Spring,2018
8638,CA-2018-151281,2018-04-27,02/05/2018,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Seattle,Washington,98105.0,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,139.58,4.94577672174776,Job_days,27,Q2,4,Spring,2018
4638,CA-2018-168228,2018-04-27,29/04/2018,First Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90045.0,West,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,12.39,2.5945081597030812,Job_days,27,Q2,4,Spring,2018
4639,CA-2018-168228,2018-04-27,29/04/2018,First Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90045.0,West,OFF-AR-10001725,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,47.3,3.877431560658527,Job_days,27,Q2,4,Spring,2018
3098,CA-2018-135692,2018-04-27,01/05/2018,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Fort Worth,Texas,76106.0,Central,OFF-LA-10001158,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",33.12,3.5298837226234783,Job_days,27,Q2,4,Spring,2018
3099,CA-2018-135692,2018-04-27,01/05/2018,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,Fort Worth,Texas,76106.0,Central,FUR-BO-10002268,Furniture,Bookcases,Sauder Barrister Bookcases,220.2656,5.399363789877009,Job_days,27,Q2,4,Spring,2018
4637,CA-2018-168228,2018-04-27,29/04/2018,First Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90045.0,West,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",123.92,4.827673532414877,Job_days,27,Q2,4,Spring,2018
5455,CA-2018-160962,2018-04-28,02/05/2018,Standard Class,MC-17605,Matt Connell,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,8.384,2.2390061113511743,Weekend,28,Q2,4,Spring,2018
8087,CA-2018-120894,2018-04-28,02/05/2018,Standard Class,JL-15130,Jack Lebron,Consumer,United States,Wilmington,North Carolina,28403.0,South,OFF-AP-10000252,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,28.08,3.3700506526653187,Weekend,28,Q2,4,Spring,2018
5456,CA-2018-160962,2018-04-28,02/05/2018,Standard Class,MC-17605,Matt Connell,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-AR-10003056,Office Supplies,Art,Newell 341,6.848,2.060258722263062,Weekend,28,Q2,4,Spring,2018
7157,CA-2018-126718,2018-04-29,04/05/2018,Standard Class,KT-16480,Kean Thornton,Consumer,United States,Orange,New Jersey,7050.0,East,OFF-LA-10004055,Office Supplies,Labels,Color-Coded Legal Exhibit Labels,4.91,1.776645831418007,Weekend,29,Q2,4,Spring,2018
8564,US-2018-108315,2018-04-30,04/05/2018,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771.0,South,OFF-BI-10000822,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",4.842,1.7650732039655492,Job_days,30,Q2,4,Spring,2018
1917,CA-2018-124597,2018-04-30,05/05/2018,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437.0,South,OFF-LA-10001569,Office Supplies,Labels,Avery 499,11.952,2.561250216375334,Job_days,30,Q2,4,Spring,2018
1916,CA-2018-124597,2018-04-30,05/05/2018,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437.0,South,OFF-AR-10002280,Office Supplies,Art,Staples in misc. colors,15.528,2.8050559123772825,Job_days,30,Q2,4,Spring,2018
4758,US-2018-144582,2018-04-30,05/05/2018,Standard Class,TC-21475,Tony Chapman,Home Office,United States,Danville,Illinois,61832.0,Central,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,43.372,3.792608639876413,Job_days,30,Q2,4,Spring,2018
1491,CA-2018-151911,2018-04-30,05/05/2018,Second Class,DL-13495,Dionis Lloyd,Corporate,United States,New York City,New York,10024.0,East,OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",62.96,4.158257887965753,Job_days,30,Q2,4,Spring,2018
1915,CA-2018-124597,2018-04-30,05/05/2018,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437.0,South,OFF-LA-10003190,Office Supplies,Labels,Avery 474,4.608,1.7241941497322888,Job_days,30,Q2,4,Spring,2018
3410,US-2018-150847,2018-04-30,06/05/2018,Standard Class,JF-15490,Jeremy Farry,Consumer,United States,Columbus,Ohio,43229.0,East,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,10.368,2.4308023907947995,Job_days,30,Q2,4,Spring,2018
8565,US-2018-108315,2018-04-30,04/05/2018,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771.0,South,FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,220.704,5.4013431588591425,Job_days,30,Q2,4,Spring,2018
4551,US-2018-107636,2018-04-30,02/05/2018,First Class,NM-18520,Neoma Murray,Consumer,United States,Manchester,Connecticut,6040.0,East,OFF-LA-10003388,Office Supplies,Labels,Avery 5,5.76,1.9110228900548727,Job_days,30,Q2,4,Spring,2018
1663,CA-2018-144526,2018-04-30,06/05/2018,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,13.896,2.7010927205347115,Job_days,30,Q2,4,Spring,2018
5289,US-2018-136784,2018-04-30,05/05/2018,Standard Class,AD-10180,Alan Dominguez,Home Office,United States,San Francisco,California,94122.0,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,163.96,5.10570302026865,Job_days,30,Q2,4,Spring,2018
2779,CA-2018-108322,2018-04-30,05/05/2018,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Pompano Beach,Florida,33068.0,South,FUR-FU-10001935,Furniture,Furnishings,3M Hangers With Command Adhesive,23.68,3.205993199037187,Job_days,30,Q2,4,Spring,2018
2780,CA-2018-108322,2018-04-30,05/05/2018,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Pompano Beach,Florida,33068.0,South,TEC-AC-10003433,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,2.376,1.2166915767337108,Job_days,30,Q2,4,Spring,2018
5526,CA-2018-154501,2018-04-30,05/05/2018,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Los Angeles,California,90008.0,West,OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,9.78,2.377692565480851,Job_days,30,Q2,4,Spring,2018
5314,CA-2018-137876,2018-04-30,05/05/2018,Standard Class,DJ-13510,Don Jones,Corporate,United States,San Francisco,California,94110.0,West,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",64.96,4.189048497691398,Job_days,30,Q2,4,Spring,2018
7183,CA-2018-150609,2018-04-30,04/05/2018,Standard Class,NZ-18565,Nick Zandusky,Home Office,United States,Los Angeles,California,90032.0,West,OFF-BI-10002071,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,23.24,3.1880041612011136,Job_days,30,Q2,4,Spring,2018
5315,CA-2018-137876,2018-04-30,05/05/2018,Standard Class,DJ-13510,Don Jones,Corporate,United States,San Francisco,California,94110.0,West,OFF-EN-10001219,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",30.56,3.4518904959776733,Job_days,30,Q2,4,Spring,2018
8235,CA-2018-102204,2018-05-01,06/05/2018,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,32216.0,South,OFF-SU-10001212,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation,3.328,1.4651055415441803,Job_days,1,Q2,5,Spring,2018
3896,CA-2018-110212,2018-05-01,05/05/2018,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Texarkana,Arkansas,71854.0,South,TEC-AC-10002331,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack",48.9,3.910021002757473,Job_days,1,Q2,5,Spring,2018
9336,CA-2018-110198,2018-05-01,02/05/2018,First Class,AG-10900,Arthur Gainer,Consumer,United States,Coral Springs,Florida,33065.0,South,OFF-LA-10004409,Office Supplies,Labels,Avery 492,4.608,1.7241941497322888,Job_days,1,Q2,5,Spring,2018
9335,CA-2018-110198,2018-05-01,02/05/2018,First Class,AG-10900,Arthur Gainer,Consumer,United States,Coral Springs,Florida,33065.0,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,314.352,5.753689475249054,Job_days,1,Q2,5,Spring,2018
6913,US-2018-128398,2018-05-02,05/05/2018,Second Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Los Angeles,California,90049.0,West,TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,159.56,5.078667704488082,Job_days,2,Q2,5,Spring,2018
7395,CA-2018-147844,2018-05-02,06/05/2018,Standard Class,DD-13570,Dorothy Dickinson,Consumer,United States,Los Angeles,California,90049.0,West,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",34.4,3.5667118201397288,Job_days,2,Q2,5,Spring,2018
7394,CA-2018-147844,2018-05-02,06/05/2018,Standard Class,DD-13570,Dorothy Dickinson,Consumer,United States,Los Angeles,California,90049.0,West,OFF-AR-10001615,Office Supplies,Art,Newell 34,59.52,4.102973888920155,Job_days,2,Q2,5,Spring,2018
2518,CA-2018-123134,2018-05-02,07/05/2018,Standard Class,DW-13585,Dorothy Wardle,Corporate,United States,Westfield,New Jersey,7090.0,East,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,129.93,4.874662829239662,Job_days,2,Q2,5,Spring,2018
7393,CA-2018-147844,2018-05-02,06/05/2018,Standard Class,DD-13570,Dorothy Dickinson,Consumer,United States,Los Angeles,California,90049.0,West,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",15.7,2.8154087194227095,Job_days,2,Q2,5,Spring,2018
8355,CA-2018-132199,2018-05-03,08/05/2018,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",64.2,4.177459468932607,Job_days,3,Q2,5,Spring,2018
8352,CA-2018-132199,2018-05-03,08/05/2018,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,FUR-FU-10004245,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black",32.448,3.509991994054264,Job_days,3,Q2,5,Spring,2018
8353,CA-2018-132199,2018-05-03,08/05/2018,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,26.388,3.3101049612588165,Job_days,3,Q2,5,Spring,2018
8354,CA-2018-132199,2018-05-03,08/05/2018,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,373.47,5.925511692939474,Job_days,3,Q2,5,Spring,2018
7609,CA-2018-163209,2018-05-03,07/05/2018,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,San Francisco,California,94122.0,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,25.92,3.2928695047765273,Job_days,3,Q2,5,Spring,2018
7610,CA-2018-163209,2018-05-03,07/05/2018,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,San Francisco,California,94122.0,West,OFF-AR-10003651,Office Supplies,Art,Newell 350,22.96,3.1763857732472487,Job_days,3,Q2,5,Spring,2018
8356,CA-2018-132199,2018-05-03,08/05/2018,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,8.0,2.1972245773362196,Job_days,3,Q2,5,Spring,2018
3632,CA-2018-132178,2018-05-03,08/05/2018,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90004.0,West,OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",69.52,4.25589635752967,Job_days,3,Q2,5,Spring,2018
7178,CA-2018-133067,2018-05-04,10/05/2018,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Philadelphia,Pennsylvania,19140.0,East,OFF-BI-10002897,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",2.202,1.1637756145745228,Job_days,4,Q2,5,Spring,2018
1354,CA-2018-162978,2018-05-04,09/05/2018,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,94109.0,West,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,17.61,2.9236990706541595,Job_days,4,Q2,5,Spring,2018
1355,CA-2018-162978,2018-05-04,09/05/2018,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,94109.0,West,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,300.904,5.7101090860453585,Job_days,4,Q2,5,Spring,2018
7179,CA-2018-133067,2018-05-04,10/05/2018,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Philadelphia,Pennsylvania,19140.0,East,OFF-BI-10003694,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",9.396,2.341421116779244,Job_days,4,Q2,5,Spring,2018
2467,CA-2018-128755,2018-05-04,08/05/2018,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Newport News,Virginia,23602.0,South,OFF-PA-10000726,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",9.11,2.3135250330323798,Job_days,4,Q2,5,Spring,2018
